Price,Open,Close,Volume,Ticker
Ticker,6526.T,6526.T,6526.T,
Date,,,,
2022-10-12,734.0349992297945,803.8975219726562,63629000,6526.T
2022-10-13,801.0264490284426,802.9404907226562,27940500,6526.T
2022-10-14,829.7371145395132,846.0064697265625,14195500,6526.T
2022-10-17,846.0064294957145,847.9204711914062,23079500,6526.T
2022-10-18,874.7170408878027,913.9548950195312,24935500,6526.T
2022-10-19,912.9979014295213,899.599609375,9900500,6526.T
2022-10-20,886.2012894432462,908.2127685546875,12434500,6526.T
2022-10-21,918.7400278512084,950.3217163085938,16527500,6526.T
2022-10-24,979.989435728745,945.5366821289062,12315000,6526.T
2022-10-25,958.9349354203925,953.1928100585938,10470000,6526.T
2022-10-26,957.020837013425,931.1812744140625,7025500,6526.T
2022-10-27,935.9664598239921,989.5596313476562,8313500,6526.T
2022-10-28,983.8175039272719,978.0753784179688,8212000,6526.T
2022-10-31,958.934869615087,1014.4420776367188,14111500,6526.T
2022-11-01,1029.754466261062,1081.43359375,11094000,6526.T
2022-11-02,1091.0036866503738,1104.4019775390625,7812500,6526.T
2022-11-04,1110.1441362450685,1152.2530517578125,8745500,6526.T
2022-11-07,1203.9322985632946,1129.28466796875,9437500,6526.T
2022-11-08,1129.2845755563656,1087.1756591796875,9432000,6526.T
2022-11-09,1102.4880047640654,1054.636962890625,5326000,6526.T
2022-11-10,1033.5825774629238,1129.28466796875,8851000,6526.T
2022-11-11,1175.221556125927,1096.745849609375,6970500,6526.T
2022-11-14,1148.425151730372,1157.995361328125,8815500,6526.T
2022-11-15,1173.3075311317207,1232.642822265625,11741000,6526.T
2022-11-16,1249.8691576040333,1307.2904052734375,16676000,6526.T
2022-11-17,1272.8377732427643,1295.8062744140625,10632500,6526.T
2022-11-18,1313.0326135627047,1314.9466552734375,11282000,6526.T
2022-11-21,1345.5712618178216,1320.688720703125,5393000,6526.T
2022-11-22,1309.2046044848669,1276.6658935546875,5839500,6526.T
2022-11-24,1290.0640638103594,1355.1414794921875,9439000,6526.T
2022-11-25,1349.3995137474255,1336.001220703125,5968000,6526.T
2022-11-28,1353.2274867210444,1303.46240234375,5181000,6526.T
2022-11-29,1282.4079461909798,1314.9466552734375,19092000,6526.T
2022-11-30,1301.5484372071776,1276.6658935546875,6448500,6526.T
2022-12-01,1318.774661540299,1330.2589111328125,7285000,6526.T
2022-12-02,1311.1186272757393,1286.236083984375,3866500,6526.T
2022-12-05,1274.7517416616586,1244.1270751953125,4312000,6526.T
2022-12-06,1232.6428252704327,1244.1270751953125,4984000,6526.T
2022-12-07,1224.9867287660256,1194.362060546875,7397000,6526.T
2022-12-08,1177.1355608597544,1182.877685546875,3470000,6526.T
2022-12-09,1200.104253156795,1234.5570068359375,4321500,6526.T
2022-12-12,1224.9867750783699,1221.15869140625,2923000,6526.T
2022-12-13,1232.6428958208135,1194.362060546875,3903000,6526.T
2022-12-14,1211.5884323234845,1272.8377685546875,5595000,6526.T
2022-12-15,1247.955126513232,1274.751708984375,4114500,6526.T
2022-12-16,1242.2131184895834,1263.267578125,4999000,6526.T
2022-12-19,1251.7832569964055,1223.0726318359375,2293500,6526.T
2022-12-20,1205.8462268460182,1186.705810546875,4805500,6526.T
2022-12-21,1159.9093224715557,1161.8233642578125,4532000,6526.T
2022-12-22,1171.3934645684774,1140.768798828125,2832000,6526.T
2022-12-23,1083.3474960594847,1091.003662109375,5327500,6526.T
2022-12-26,1081.433531194395,1075.69140625,2506000,6526.T
2022-12-27,1089.089781636484,1083.34765625,3734000,6526.T
2022-12-28,1062.2931531680529,1068.0352783203125,4015500,6526.T
2022-12-29,1058.4649969781194,1094.831787109375,3871500,6526.T
2022-12-30,1110.144287109375,1110.144287109375,4178500,6526.T
2023-01-04,1100.5740051269531,1148.425048828125,4457000,6526.T
2023-01-05,1165.6514705695238,1175.2216796875,5013500,6526.T
2023-01-06,1156.0811876430632,1202.0181884765625,4645000,6526.T
2023-01-10,1263.2674487268941,1307.2904052734375,10203500,6526.T
2023-01-11,1320.688801255337,1316.8607177734375,6614500,6526.T
2023-01-12,1324.5168187361928,1299.63427734375,3506500,6526.T
2023-01-13,1301.5482177734375,1301.5482177734375,7150000,6526.T
2023-01-16,1282.4078754047016,1274.751708984375,3849500,6526.T
2023-01-17,1293.8922962600218,1313.03271484375,5889500,6526.T
2023-01-18,1311.1186580739354,1345.5714111328125,5211500,6526.T
2023-01-19,1345.5713179738898,1381.9381103515625,7326000,6526.T
2023-01-20,1385.766184065646,1425.9610595703125,7651500,6526.T
2023-01-23,1445.1014792776298,1437.4453125,6404000,6526.T
2023-01-24,1454.671729747676,1441.2734375,7251500,6526.T
2023-01-25,1425.9611000041818,1519.7491455078125,9675000,6526.T
2023-01-26,1533.1472898529323,1506.3507080078125,7979500,6526.T
2023-01-27,1515.9210945089865,1477.6402587890625,5844500,6526.T
2023-01-30,1479.5543070732792,1512.093017578125,7476500,6526.T
2023-01-31,1529.3193684405592,1588.6546630859375,18656000,6526.T
2023-02-01,1611.6231146760138,1640.333740234375,8213500,6526.T
2023-02-02,1670.9584047203198,1628.8494873046875,6488500,6526.T
2023-02-03,1632.6776283970921,1611.6231689453125,4571500,6526.T
2023-02-06,1598.2247880469222,1580.9984130859375,5505000,6526.T
2023-02-07,1565.6861031521985,1594.396728515625,4493500,6526.T
2023-02-08,1626.9354413379126,1695.8409423828125,8643000,6526.T
2023-02-09,1670.9583562273099,1680.528564453125,6154500,6526.T
2023-02-10,1695.8409439718935,1617.365234375,7103000,6526.T
2023-02-13,1605.8809606146983,1603.9669189453125,3195500,6526.T
2023-02-14,1626.9354009119218,1613.537109375,3178000,6526.T
2023-02-15,1647.9900048423153,1615.4512939453125,4288000,6526.T
2023-02-16,1615.4512524819997,1611.6231689453125,3472000,6526.T
2023-02-17,1598.2247880469222,1580.9984130859375,3404500,6526.T
2023-02-20,1571.4282666840224,1586.7406005859375,2315500,6526.T
2023-02-21,1603.966994794827,1577.17041015625,2182000,6526.T
2023-02-22,1559.9440162575863,1586.7406005859375,2359000,6526.T
2023-02-24,1609.7089876897783,1621.1932373046875,4023000,6526.T
2023-02-27,1617.3651363884583,1697.7548828125,5626000,6526.T
2023-02-28,1720.7235737462197,1839.3941650390625,16705500,6526.T
2023-03-01,1875.7607421875,1875.7607421875,9290500,6526.T
2023-03-02,1866.1907220342357,1803.02734375,7474500,6526.T
2023-03-03,1860.4484558425695,1824.0816650390625,6065500,6526.T
2023-03-06,1837.480097903481,1814.5115966796875,4457000,6526.T
2023-03-07,1818.3396462088303,1845.13623046875,3656500,6526.T
2023-03-08,1847.0503322192458,1839.3941650390625,7042500,6526.T
2023-03-09,1885.33113763113,1892.9873046875,8141500,6526.T
2023-03-10,1914.0417091400027,1921.6978759765625,6927000,6526.T
2023-03-13,1929.3539919969512,1961.8927001953125,6229500,6526.T
2023-03-14,1952.3225805025465,1902.5574951171875,7176000,6526.T
2023-03-15,1931.2680305839804,1871.9327392578125,4807000,6526.T
2023-03-16,1845.1360770089286,1875.7607421875,4832000,6526.T
2023-03-17,1904.471496053334,1988.6893310546875,6471000,6526.T
2023-03-20,2009.7439599905904,1891.0733642578125,5910500,6526.T
2023-03-22,1910.2136645507812,1914.041748046875,3043500,6526.T
2023-03-23,1912.1276401253635,1975.291015625,4724500,6526.T
2023-03-24,1965.7208269285625,1887.2451171875,6680500,6526.T
2023-03-27,1858.5344476680325,1871.9327392578125,5171000,6526.T
2023-03-28,1856.620462612471,1854.7064208984375,2876500,6526.T
2023-03-29,1831.737864488473,1871.9327392578125,3140000,6526.T
2023-03-30,1893.4492563491806,1879.7569580078125,4864500,6526.T
2023-03-31,1916.921790692446,1903.2294921875,4004500,6526.T
2023-04-03,1913.009642566264,1932.570068359375,3290000,6526.T
2023-04-04,1916.9216826467803,1807.38330078125,8076500,6526.T
2023-04-05,1750.658125861982,1817.16357421875,5581000,6526.T
2023-04-06,1787.8229842924734,1805.4273681640625,3204000,6526.T
2023-04-07,1799.5591687052095,1774.130615234375,3366000,6526.T
2023-04-10,1787.8229589738855,1821.07568359375,2959500,6526.T
2023-04-11,1862.1526457067605,1891.4932861328125,3835000,6526.T
2023-04-12,1868.020773791971,1891.4932861328125,3184500,6526.T
2023-04-13,1877.8010134254432,1875.844970703125,2221500,6526.T
2023-04-14,1887.5810420292848,1905.1854248046875,2779500,6526.T
2023-04-17,1916.9218606823497,1934.5262451171875,3216500,6526.T
2023-04-18,1977.559277483525,2049.932861328125,13382500,6526.T
2023-04-19,2053.844803120727,2145.77880859375,10100000,6526.T
2023-04-20,2159.4713294079515,2263.1416015625,10999000,6526.T
2023-04-21,2249.449074582601,2225.9765625,7309000,6526.T
2023-04-24,2259.229353703459,2196.635986328125,4108500,6526.T
2023-04-25,2200.548003343636,2145.77880859375,5303000,6526.T
2023-04-26,2112.5259638051975,2126.21826171875,3814500,6526.T
2023-04-27,2122.3063510071997,2194.679931640625,8421000,6526.T
2023-04-28,2229.8887490633324,2202.504150390625,6070000,6526.T
2023-05-01,2212.2840963553676,2120.35009765625,10426500,6526.T
2023-05-02,2124.262239468003,2208.3720703125,6008500,6526.T
2023-05-08,2229.8887390288423,2360.943603515625,10492500,6526.T
2023-05-09,2366.8116762835766,2312.04248046875,4897500,6526.T
2023-05-10,2357.0315046187634,2278.789794921875,4397500,6526.T
2023-05-11,2292.4821360518295,2245.537109375,4221500,6526.T
2023-05-12,2225.976391345471,2237.712646484375,4348000,6526.T
2023-05-15,2257.2732729479785,2310.08642578125,3580500,6526.T
2023-05-16,2345.2952258341334,2355.075439453125,4905500,6526.T
2023-05-17,2296.3939787531017,2364.85546875,8078000,6526.T
2023-05-18,2439.185094921875,2445.05322265625,8732000,6526.T
2023-05-19,2480.2619020004454,2470.481689453125,5304500,6526.T
2023-05-22,2470.48195513557,2593.712646484375,7310500,6526.T
2023-05-23,2638.7015063624976,2574.152099609375,9001500,6526.T
2023-05-24,2538.943253639276,2718.899169921875,12980000,6526.T
2023-05-25,2799.096945839427,2842.1298828125,11452500,6526.T
2023-05-26,2914.503594070184,2863.646484375,9379500,6526.T
2023-05-29,3008.3937575361733,3041.646484375,13453000,6526.T
2023-05-30,3031.8661549052254,3340.9208984375,16631000,6526.T
2023-05-31,3309.6240741301835,3278.327392578125,37003000,6526.T
2023-06-01,3200.0857066468525,3558.04150390625,27496000,6526.T
2023-06-02,3618.6787417995206,3466.107421875,23337500,6526.T
2023-06-05,3520.8766173501735,3663.667724609375,19736000,6526.T
2023-06-06,3651.9316727895584,3696.920654296875,19337500,6526.T
2023-06-07,3726.2612980831523,3538.481201171875,17473500,6526.T
2023-06-08,3477.8438582033436,3495.4482421875,14351500,6526.T
2023-06-09,3604.9865053376298,3910.129150390625,23886500,6526.T
2023-06-12,3937.513842703282,4084.217041015625,25479000,6526.T
2023-06-13,4313.074148050513,4620.1728515625,30107000,6526.T
2023-06-14,4890.106641952528,4604.5244140625,38728500,6526.T
2023-06-15,4543.88691648373,4970.30419921875,38071000,6526.T
2023-06-16,5027.029434077996,4733.623046875,36825000,6526.T
2023-06-19,4518.458409073329,4741.447265625,23841500,6526.T
2023-06-20,4706.238678717853,5248.0625,40057500,6526.T
2023-06-21,5240.238418645157,5422.150390625,29481000,6526.T
2023-06-22,5242.194308428697,4444.12890625,32685500,6526.T
2023-06-23,4346.326982565168,4399.14013671875,50737500,6526.T
2023-06-26,4313.074189366062,3949.250244140625,40493500,6526.T
2023-06-27,3951.206139998715,3806.458984375,27485500,6526.T
2023-06-28,3994.2388679090977,3970.766357421875,31823500,6526.T
2023-06-29,4068.5687440814395,4131.162109375,26454500,6526.T
2023-06-30,4115.513465051509,4082.2607421875,18470500,6526.T
2023-07-03,4232.876170083142,4264.1728515625,21927000,6526.T
2023-07-04,4199.623441678984,4342.41455078125,14812500,6526.T
2023-07-05,4334.590568052392,4293.513671875,13224500,6526.T
2023-07-06,3315.4921875,3315.4921875,689000,6526.T
2023-07-07,2934.0640140070795,3419.16259765625,64433000,6526.T
2023-07-10,3415.2505202996927,3221.602294921875,31478000,6526.T
2023-07-11,3299.8440419142157,2988.833251953125,32059000,6526.T
2023-07-12,2934.063720703125,2934.063720703125,45560000,6526.T
2023-07-13,2992.74500678287,3131.6240234375,48173500,6526.T
2023-07-14,3247.030674256,3035.778076171875,45021000,6526.T
2023-07-18,3129.668085238569,2951.668212890625,31272500,6526.T
2023-07-19,2979.0528086364625,2951.668212890625,14997500,6526.T
2023-07-20,2916.459572194314,2892.987060546875,19944500,6526.T
2023-07-21,2812.7893827631233,2785.40478515625,12900000,6526.T
2023-07-24,2824.5255832619864,2855.822265625,13130000,6526.T
2023-07-25,2881.2507127584868,3035.778076171875,18844500,6526.T
2023-07-26,3067.0749391751756,3065.118896484375,18660000,6526.T
2023-07-27,2986.8769864027668,3070.98681640625,10673500,6526.T
2023-07-28,3041.6462670787246,3006.4375,17733500,6526.T
2023-07-31,3190.3055460563596,3290.063720703125,46962000,6526.T
2023-08-01,3391.7779498745736,3728.21728515625,60596500,6526.T
2023-08-02,3726.2612123842596,3644.107421875,38656000,6526.T
2023-08-03,3544.3490457320136,3649.975341796875,32751500,6526.T
2023-08-04,3667.5800260950305,3579.55810546875,33029500,6526.T
2023-08-07,3544.34915741219,3550.21728515625,16860000,6526.T
2023-08-08,3593.250307103945,3405.47021484375,19766500,6526.T
2023-08-09,3327.228668711488,3471.975830078125,14848000,6526.T
2023-08-10,3366.349231742279,3344.832763671875,15327500,6526.T
2023-08-14,3315.49209127901,3260.722900390625,9379000,6526.T
2023-08-15,3360.481259048774,3250.94287109375,16289500,6526.T
2023-08-16,3215.734043782061,3241.16259765625,10939000,6526.T
2023-08-17,3190.305433855459,3153.140625,10459000,6526.T
2023-08-18,3090.5473194343695,3202.041748046875,13706500,6526.T
2023-08-21,3200.0854861524717,3284.1953125,10533500,6526.T
2023-08-22,3387.8656983833093,3383.95361328125,14038500,6526.T
2023-08-23,3329.184657924107,3423.07470703125,10365000,6526.T
2023-08-24,3534.569136510752,3342.876953125,17712000,6526.T
2023-08-25,3264.6351265547746,3164.876953125,13113500,6526.T
2023-08-28,3205.953860868566,3325.2724609375,13466000,6526.T
2023-08-29,3348.7448870348494,3311.580078125,9080000,6526.T
2023-08-30,3389.821933672054,3415.25048828125,11413500,6526.T
2023-08-31,3393.7339969539903,3530.656982421875,14397500,6526.T
2023-09-01,3513.052507047702,3436.766845703125,10280000,6526.T
2023-09-04,3452.4154248215636,3395.690185546875,6962000,6526.T
2023-09-05,3268.547196692931,3202.041748046875,17257000,6526.T
2023-09-06,3264.6352871369177,3190.3056640625,12463500,6526.T
2023-09-07,3168.789043934173,3086.63525390625,11142000,6526.T
2023-09-08,3072.9429555682627,3086.63525390625,7103500,6526.T
2023-09-11,3063.1628823030987,3029.91015625,7011000,6526.T
2023-09-12,3072.9428496975147,2990.7890625,7312500,6526.T
2023-09-13,2953.6243848924514,3012.3056640625,6452000,6526.T
2023-09-14,3090.54725248959,3112.063720703125,7207500,6526.T
2023-09-15,3131.624149836547,3033.822021484375,9780000,6526.T
2023-09-19,2977.0969434186404,2900.811279296875,9278500,6526.T
2023-09-20,2894.9432417480143,2955.58056640625,6717000,6526.T
2023-09-21,2887.1190568626616,2873.4267578125,5201500,6526.T
2023-09-22,2822.5695406142977,2855.822265625,7267500,6526.T
2023-09-25,2873.426549994427,2879.294677734375,5602500,6526.T
2023-09-26,2875.3826709052287,2812.789306640625,4812500,6526.T
2023-09-27,2787.3609707548094,2808.87744140625,4091000,6526.T
2023-09-28,2843.3843053598875,2886.7646484375,5477500,6526.T
2023-09-29,2934.0886993614686,2914.370361328125,7043000,6526.T
2023-10-02,2932.116615216972,2876.9052734375,5764000,6526.T
2023-10-03,2888.7365970211426,2819.722412109375,4604500,6526.T
2023-10-04,2740.849002645702,2658.031982421875,9026500,6526.T
2023-10-05,2711.271473752619,2764.510986328125,6334500,6526.T
2023-10-06,2752.6798881144537,2687.609375,5425500,6526.T
2023-10-10,2713.243244747151,2768.45458984375,4517500,6526.T
2023-10-11,2811.8350890112706,2766.48291015625,3731000,6526.T
2023-10-12,2825.637708255674,2975.4970703125,9684000,6526.T
2023-10-13,2940.0043042395723,2863.102783203125,6409500,6526.T
2023-10-16,2744.7924010303686,2727.0458984375,6580500,6526.T
2023-10-17,2829.58158086159,2782.257568359375,4306500,6526.T
2023-10-18,2742.8207495285983,3137.1875,32586500,6526.T
2023-10-19,3016.9056406328755,2934.088623046875,19597500,6526.T
2023-10-20,2857.1871437489463,2924.2294921875,9030000,6526.T
2023-10-23,2904.511109166175,2821.694091796875,7068500,6526.T
2023-10-24,2918.3141833636596,2912.398681640625,11980000,6526.T
2023-10-25,2981.412725878647,2973.525390625,12618000,6526.T
2023-10-26,2859.1590268920068,2898.595703125,8786500,6526.T
2023-10-27,2922.257710187206,2936.060546875,6936500,6526.T
2023-10-30,2908.454898127228,2904.51123046875,5015500,6526.T
2023-10-31,2901.5533731701307,2843.38427734375,10251500,6526.T
2023-11-01,2751.6940886273937,2658.031982421875,27070500,6526.T
2023-11-02,2703.384055767894,2837.46875,22058000,6526.T
2023-11-06,2922.2575331410453,2822.679931640625,14108500,6526.T
2023-11-07,2807.891329908167,2764.510986328125,7648500,6526.T
2023-11-08,2809.863215337304,2738.877197265625,7740000,6526.T
2023-11-09,2760.5672259406656,2725.07421875,7474000,6526.T
2023-11-10,2697.4685594167872,2728.031982421875,9586500,6526.T
2023-11-13,2796.060300814756,2758.595458984375,8232000,6526.T
2023-11-14,2756.6235703380867,2709.299560546875,6533000,6526.T
2023-11-15,2765.4970443236143,2797.04638671875,10079000,6526.T
2023-11-16,2784.2292729733635,2771.412353515625,4784500,6526.T
2023-11-17,2770.4263597338318,2919.2998046875,12455000,6526.T
2023-11-20,2947.891284296821,2876.9052734375,8327500,6526.T
2023-11-21,2907.4689817071567,2923.24365234375,9292500,6526.T
2023-11-22,2874.933654977561,2814.792724609375,9991000,6526.T
2023-11-24,2829.5813930004415,2722.116455078125,10126000,6526.T
2023-11-27,2737.8909942294035,2711.271240234375,4869000,6526.T
2023-11-28,2717.1867584684,2642.257080078125,8287500,6526.T
2023-11-29,2617.6094648637404,2600.848876953125,6984000,6526.T
2023-11-30,2585.0742568912146,2612.679931640625,6964000,6526.T
2023-12-01,2591.975489466493,2477.609130859375,13676000,6526.T
2023-12-04,2447.0455509042567,2442.115966796875,9943000,6526.T
2023-12-05,2405.6371533182855,2375.07373046875,8128000,6526.T
2023-12-06,2392.820242247882,2487.46826171875,8712500,6526.T
2023-12-07,2415.4963001778456,2425.35546875,4968000,6526.T
2023-12-08,2407.608976823023,2409.580810546875,6935000,6526.T
2023-12-11,2464.792194825214,2418.4541015625,4790500,6526.T
2023-12-12,2447.045873828617,2347.46826171875,8591500,6526.T
2023-12-13,2366.2006707603255,2363.242919921875,8707500,6526.T
2023-12-14,2383.9470535714286,2242.9609375,12257000,6526.T
2023-12-15,2224.2284753001572,2196.622802734375,13868000,6526.T
2023-12-18,2203.5241747152118,2259.721435546875,8301000,6526.T
2023-12-19,2267.608925730912,2295.214599609375,7218000,6526.T
2023-12-20,2309.0172847026106,2334.651123046875,11006000,6526.T
2023-12-21,2264.650982204673,2269.58056640625,9898000,6526.T
2023-12-22,2288.3130465656027,2209.439697265625,7372500,6526.T
2023-12-25,2234.087608726247,2243.94677734375,6673000,6526.T
2023-12-26,2283.38334047379,2292.256591796875,9091500,6526.T
2023-12-27,2410.5669202302633,2435.21484375,16540500,6526.T
2023-12-28,2472.18651617981,2387.890625,8107500,6526.T
2023-12-29,2374.0878967285157,2523.947265625,24048500,6526.T
